Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
127,2,1,2,4,0,1,8,6,0,5,7,0,2,3,6,8,3,2,1,2,5,3,2
127,2,1,1,4,0,1,5,6,0,5,7,0,2,3,6,2,3,11,3,3,5,5,2
139,2,2,1,4,0,1,0,6,0,5,0,0,2,3,6,8,3,2,2,1,5,11,2
139,2,2,1,1,0,1,14,9,0,5,0,0,2,3,6,8,3,3,3,3,5,12,2
139,2,0,1,4,0,1,6,6,0,5,0,0,2,3,6,1,3,2,1,2,5,3,2
921,0,1,1,4,0,3,0,7,1,5,1,3,3,3,6,8,2,2,1,2,5,12,2
568,3,0,1,4,0,3,0,6,0,5,1,0,0,2,6,8,2,11,3,3,5,1,2
624,3,2,1,1,0,0,7,6,0,5,1,0,3,0,2,8,2,9,0,1,5,9,2
624,3,2,1,4,0,1,0,6,2,5,1,0,3,0,2,8,2,2,2,1,3,10,2
624,3,2,1,4,0,2,7,6,4,5,1,0,3,0,2,2,2,2,0,2,5,0,2
244,6,2,2,1,2,2,8,7,4,5,0,0,2,3,2,8,4,7,1,2,5,10,2
244,6,0,1,2,1,3,10,1,4,5,0,0,2,3,2,8,4,1,1,2,5,0,2
244,6,4,0,4,0,3,0,2,4,5,0,0,2,3,2,8,4,2,1,2,5,3,2
244,6,4,0,4,0,0,8,1,6,5,0,0,2,3,2,2,4,1,3,3,5,0,2
233,3,0,1,4,0,1,5,2,0,5,1,0,3,3,6,8,2,2,0,2,5,1,2
915,0,0,1,4,0,1,5,9,1,3,7,0,0,0,2,8,2,2,0,2,5,4,2
327,4,1,1,4,0,3,5,7,1,5,1,0,0,3,2,8,1,2,2,2,2,10,2
599,0,2,1,1,0,2,5,7,4,5,7,0,3,0,0,8,2,2,3,3,5,16,2
599,0,1,1,4,0,2,10,4,1,5,7,0,3,0,0,8,2,2,0,2,5,5,2
599,0,1,1,0,0,0,0,2,6,3,7,0,3,0,0,8,2,2,3,3,5,11,2
451,4,2,1,1,0,3,7,6,6,5,7,2,2,0,3,8,2,2,0,2,5,9,2
451,4,2,1,1,0,2,7,6,4,5,7,0,2,0,3,8,2,3,1,2,5,1,2
451,4,1,1,1,0,1,7,6,0,5,7,0,2,0,3,8,2,2,1,2,5,0,2
264,0,0,1,1,0,1,0,7,2,5,7,0,0,3,2,2,1,2,3,3,5,1,2
150,3,1,1,4,0,2,7,6,4,5,7,0,0,3,2,2,2,2,0,2,5,5,2
150,3,0,2,4,0,0,5,7,0,5,7,0,0,3,2,2,2,2,3,3,5,12,2
911,5,0,1,4,0,2,9,4,2,5,7,0,3,0,2,1,1,2,1,2,5,12,2
357,6,1,1,4,0,2,5,9,6,5,7,0,3,0,4,8,1,2,3,3,5,0,2
959,6,1,1,0,0,2,9,7,2,5,7,3,3,3,8,8,2,2,1,2,5,1,2
