Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
876,6,1,1,1,0,1,6,6,4,5,1,0,0,3,2,1,2,2,0,2,5,10,0
248,1,3,1,4,0,0,5,6,6,6,1,0,3,3,4,8,1,2,3,3,5,0,2
159,1,2,1,4,0,2,15,4,6,5,1,0,3,3,4,8,2,2,0,2,5,11,2
66,5,2,1,4,0,1,3,9,4,5,1,0,0,3,2,8,2,4,3,3,5,3,2
66,5,0,1,4,0,1,0,9,6,5,1,0,0,3,2,2,2,4,0,2,5,3,2
564,1,2,1,4,0,1,9,4,6,5,1,0,0,3,2,8,2,2,2,2,3,11,2
564,1,4,1,4,0,3,4,9,4,5,1,0,0,3,2,8,2,7,0,2,5,7,2
63,3,2,1,4,0,3,8,9,6,5,1,0,0,3,2,8,2,2,0,2,5,10,2
63,3,4,1,1,0,2,5,6,4,5,1,0,0,3,2,8,2,2,2,2,7,0,2
375,1,1,1,1,0,2,3,6,4,0,1,0,0,3,2,8,2,3,1,2,5,11,2
375,1,0,1,4,0,2,4,6,1,5,1,0,0,3,2,8,2,2,3,3,5,11,2
375,1,0,1,4,0,3,3,6,4,5,1,0,0,3,2,8,2,2,0,2,5,12,2
415,4,1,1,4,0,2,0,6,6,5,1,0,3,3,4,8,2,2,3,3,5,3,2
415,4,4,1,4,0,3,15,9,6,5,1,0,3,3,4,8,2,2,2,2,4,1,2
655,6,1,1,1,0,4,15,9,1,5,1,0,0,3,2,8,2,2,2,2,6,0,2
655,6,4,1,1,0,2,3,7,1,5,1,0,0,3,2,8,2,3,2,2,1,9,2
963,1,1,1,1,0,0,4,2,4,5,1,0,0,3,2,8,1,2,3,3,5,3,1
323,5,0,1,1,0,2,4,1,6,5,1,0,0,3,0,8,1,2,0,2,5,4,1
751,5,3,1,1,0,2,3,4,4,5,7,0,0,0,2,2,3,3,3,3,5,4,2
751,5,0,1,1,0,2,3,9,6,8,7,0,0,0,2,8,3,2,3,3,5,0,2
278,2,4,1,4,0,3,10,0,4,5,1,0,0,3,2,8,2,9,3,3,5,3,2
278,2,1,1,4,0,3,0,13,6,5,1,0,0,3,2,1,2,2,1,2,5,10,2
278,2,1,2,1,0,4,0,4,6,5,1,0,0,3,2,8,2,2,3,3,5,7,2
278,2,1,1,1,0,2,8,9,3,5,1,0,0,3,2,8,2,2,0,2,5,5,2
206,2,0,1,1,0,1,14,7,4,5,0,0,0,3,2,8,2,2,0,2,5,3,1
308,2,1,1,1,0,1,0,10,4,1,1,0,0,3,2,8,2,1,3,3,5,18,2
308,2,4,1,4,0,3,0,10,4,1,1,0,0,3,2,8,2,3,0,2,5,1,2
1009,1,0,1,4,0,4,3,6,0,5,1,0,3,3,4,8,2,4,2,2,1,3,2
1009,1,4,0,4,0,1,10,9,4,1,1,0,3,3,4,1,2,2,1,2,5,12,2
243,3,2,1,1,0,2,10,9,6,5,5,0,0,3,2,8,4,2,0,2,5,9,1
243,3,1,1,1,0,2,4,5,6,5,5,0,0,3,2,8,4,2,3,3,5,0,1
243,3,1,1,1,0,0,4,9,6,5,5,0,0,3,2,8,4,2,1,2,5,17,1
243,3,4,1,4,0,0,0,6,4,5,5,0,0,3,2,2,4,2,2,2,6,3,1
147,1,1,1,1,2,0,0,6,2,0,1,0,0,3,2,8,2,2,3,3,5,0,2
352,0,4,1,4,0,2,3,7,4,7,1,0,0,3,2,8,2,2,0,2,5,11,2
352,0,0,1,4,0,1,3,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
400,4,4,1,4,0,1,0,9,2,5,7,0,0,3,2,8,2,2,2,2,1,10,2
400,4,1,1,4,0,2,14,7,2,5,7,0,0,3,2,8,2,2,0,2,5,0,2
20,6,4,0,2,0,4,7,7,2,5,1,0,0,0,2,2,2,2,2,2,3,0,2
100,6,4,0,4,0,4,5,7,0,6,1,0,0,3,2,8,1,3,3,3,5,10,2
825,2,0,1,4,0,1,8,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
825,2,1,1,4,0,1,4,2,2,5,7,0,0,3,2,8,2,2,0,2,5,0,2
167,6,0,1,4,0,2,5,7,4,5,3,0,3,3,4,6,2,2,3,3,5,1,2
167,6,1,1,1,0,2,6,4,2,5,3,1,3,3,4,8,2,2,2,2,5,9,2
473,4,0,1,4,0,2,0,7,2,5,1,0,0,3,2,2,3,2,1,2,5,10,2
473,4,1,1,3,0,1,14,4,5,5,1,0,0,3,2,8,3,4,0,2,5,13,2
323,3,1,1,4,0,0,11,3,2,5,0,0,3,3,4,2,2,5,0,2,5,11,2
323,3,4,0,1,0,1,14,6,1,5,0,0,3,3,4,8,2,7,3,3,5,12,2
422,6,1,1,1,0,1,0,2,4,5,0,0,0,3,2,8,2,2,0,2,5,0,2
422,6,3,1,1,0,2,2,3,4,7,0,0,0,3,2,2,2,4,0,2,5,0,2
420,6,1,1,4,0,2,0,6,6,5,1,0,0,3,2,2,1,3,0,2,5,16,2
220,5,2,1,4,0,3,0,6,4,5,1,0,0,3,2,8,2,4,3,3,5,12,2
891,3,1,1,4,0,3,10,6,2,7,7,0,0,3,2,8,2,3,0,2,5,1,2
891,3,1,1,4,2,3,13,7,0,3,7,0,0,3,2,2,2,2,3,3,5,0,2
396,2,0,1,4,0,6,0,6,4,6,7,0,0,3,2,8,2,2,0,2,5,10,1
396,2,1,1,4,0,2,10,9,4,5,7,0,0,3,2,8,2,3,3,3,5,3,1
903,0,0,1,1,0,2,5,6,0,5,7,0,0,3,2,6,2,1,2,2,0,3,2
755,4,4,0,4,0,1,5,6,4,7,1,0,0,0,2,8,1,2,2,2,6,9,0
554,3,4,1,2,2,2,9,6,6,5,1,0,3,0,4,8,1,2,2,2,5,10,2
274,5,4,1,4,0,3,5,7,2,6,1,0,0,3,2,1,2,3,2,2,5,10,2
274,5,0,1,4,0,1,5,2,4,5,1,0,0,3,2,8,2,2,0,1,5,10,2
274,5,0,1,1,0,1,9,4,4,5,1,0,0,3,2,8,2,2,2,2,5,0,2
274,5,0,1,2,2,3,11,6,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
264,2,4,1,1,0,0,0,2,4,5,1,2,0,3,2,8,2,2,3,3,5,9,2
264,2,1,2,4,0,3,8,6,4,5,1,0,0,3,2,2,2,2,2,2,5,1,2
916,0,4,1,4,2,2,7,9,2,5,1,0,0,3,2,8,2,2,1,2,5,9,2
917,5,0,1,4,0,2,0,9,4,5,7,0,0,3,2,8,2,3,2,1,5,0,2
612,2,1,1,4,0,3,14,6,0,5,0,0,0,0,2,2,2,3,2,2,6,1,2
612,2,4,1,4,0,0,8,6,0,5,0,0,0,0,2,8,2,2,2,2,6,16,2
361,1,0,1,4,0,1,5,7,2,5,0,0,0,3,2,2,1,2,0,2,5,14,2
371,5,0,1,4,0,4,0,7,2,5,0,0,0,3,2,8,2,2,3,3,5,13,1
671,3,4,0,4,0,0,5,2,2,5,1,0,0,0,2,8,2,2,3,3,5,1,1
671,3,0,1,0,0,2,5,2,0,5,1,0,0,0,2,8,2,2,0,2,5,9,1
247,2,4,1,4,0,2,5,9,0,5,7,0,0,3,2,8,2,2,3,3,5,0,1
247,2,0,1,1,2,4,8,6,2,6,7,0,0,3,2,8,2,2,0,2,5,11,1
154,1,0,1,4,0,3,0,9,2,5,7,0,0,3,2,1,2,2,0,2,5,12,2
71,1,1,1,4,2,1,0,6,2,5,7,0,0,3,2,6,2,7,1,2,5,9,2
399,3,1,1,4,0,3,0,7,2,5,7,0,0,3,2,8,1,7,3,3,5,11,2
224,0,1,1,4,0,2,5,6,4,5,1,0,3,3,4,8,2,7,0,2,5,1,2
347,5,0,1,4,0,1,0,9,4,5,0,0,0,3,2,8,2,3,2,2,6,11,2
533,1,1,1,4,0,1,5,9,6,5,7,0,0,3,2,8,2,2,2,2,1,15,2
533,1,2,1,4,0,2,0,4,6,5,7,0,0,3,2,6,2,2,3,3,5,0,2
482,4,0,1,4,0,0,10,9,4,5,1,0,0,3,2,2,1,2,0,2,5,12,2
689,0,4,1,4,2,1,0,9,6,5,1,0,0,3,2,8,2,2,0,2,5,1,1
689,0,4,1,2,2,1,11,6,4,5,1,0,0,3,2,8,2,4,3,3,5,10,1
545,0,4,1,4,2,0,0,6,6,5,7,0,3,3,4,8,2,2,3,3,5,10,2
545,0,1,1,2,0,0,10,6,1,5,7,0,3,3,4,8,2,2,3,3,5,13,2
545,0,1,1,0,0,0,10,6,4,5,7,0,3,3,4,6,2,3,0,2,5,3,2
365,2,0,1,2,0,0,3,9,6,5,1,0,0,3,2,1,2,2,3,3,5,3,1
245,3,0,1,4,0,1,5,9,1,5,7,0,3,3,4,8,3,4,0,2,5,0,2
245,3,0,1,0,1,1,4,7,1,5,7,0,3,3,4,8,3,2,3,3,5,12,2
245,3,2,1,2,0,3,5,2,4,5,7,0,3,3,4,8,3,2,0,2,5,10,2
408,5,0,1,1,0,2,9,1,6,5,7,0,3,3,4,1,2,2,0,2,5,1,2
300,6,1,1,4,0,0,0,6,0,5,1,0,0,3,2,8,1,2,3,3,5,1,2
548,0,0,1,0,0,1,5,13,6,5,1,0,0,3,2,8,2,4,0,2,5,7,2
548,0,4,1,1,0,2,0,4,6,5,1,0,0,3,2,2,2,2,0,2,5,13,2
1019,4,1,1,1,0,0,0,9,3,5,7,0,0,3,2,8,2,5,3,3,5,13,2
293,4,2,1,1,0,2,0,9,6,5,7,0,0,3,2,8,2,2,0,2,5,16,2
690,2,0,1,4,0,1,0,10,4,1,7,0,0,0,2,8,2,10,3,3,5,11,2
690,2,0,1,4,0,2,15,10,4,1,7,0,0,0,2,2,2,2,2,2,5,10,2
921,4,4,0,4,0,0,0,9,6,5,7,0,0,3,4,8,3,2,3,3,5,1,2
921,4,0,1,4,0,2,8,5,6,5,7,0,0,3,4,8,3,9,3,3,5,16,2
415,6,0,1,4,0,2,0,2,6,5,3,0,3,3,2,8,2,2,3,3,5,4,1
415,6,1,1,4,0,0,9,6,4,5,3,0,3,3,2,8,2,3,1,2,5,2,1
926,6,1,1,4,0,1,10,6,2,7,7,0,0,3,2,8,2,2,2,1,5,19,2
926,6,0,1,4,0,3,4,6,2,0,7,0,0,3,2,8,2,3,3,3,5,1,2
966,1,0,1,4,2,2,14,7,4,7,1,0,3,3,2,8,2,2,0,2,5,10,2
966,1,4,0,2,0,0,12,7,4,5,1,0,3,3,2,8,2,2,2,2,5,13,2
328,1,4,0,4,0,3,14,9,2,5,1,0,3,3,7,8,2,2,1,2,5,12,2
328,1,1,1,4,0,0,0,7,2,5,1,0,3,3,7,8,2,2,1,2,5,0,2
328,1,1,1,4,0,1,0,7,4,6,1,0,3,3,7,8,2,10,3,3,5,11,2
234,5,1,1,4,0,3,7,7,2,5,3,0,0,3,2,8,2,2,3,3,5,16,2
234,5,0,1,4,0,1,15,7,4,5,3,0,0,3,2,8,2,2,0,2,5,3,2
844,6,1,1,1,0,2,0,7,0,6,3,0,0,0,2,8,2,2,2,2,6,12,2
89,0,1,1,1,0,0,0,2,2,5,1,0,0,3,2,8,2,2,1,2,5,1,2
89,0,0,1,1,0,2,9,7,4,5,1,0,0,3,2,2,2,2,0,2,5,3,2
112,5,0,1,4,0,0,0,9,0,5,0,0,0,3,2,1,2,9,0,2,5,1,2
71,5,2,1,4,0,2,5,7,2,5,7,0,0,3,2,8,2,1,0,2,5,0,2
186,2,2,1,4,0,1,11,4,5,5,7,0,0,3,2,8,1,3,1,2,5,3,1
760,4,4,0,4,0,2,9,7,2,5,1,0,0,0,7,8,1,9,3,3,5,3,1
485,0,2,1,4,0,4,9,3,2,5,1,0,0,3,2,8,1,2,2,2,6,0,2
911,0,0,1,4,0,2,0,6,1,5,7,0,0,3,2,8,2,2,0,2,5,12,2
347,1,0,1,4,0,2,5,6,6,5,0,0,3,3,4,8,2,2,2,2,5,9,2
440,4,2,1,2,0,1,9,7,2,0,1,0,0,3,2,2,2,10,1,2,5,9,2
440,4,0,1,0,0,2,4,6,4,5,1,0,0,3,2,8,2,8,3,3,5,10,2
520,3,1,1,4,0,3,0,6,2,7,1,0,0,3,2,8,2,2,2,2,5,10,2
520,3,1,1,4,0,4,0,7,0,3,1,0,0,3,2,8,2,3,0,2,5,10,2
520,3,1,1,1,0,2,0,6,4,6,1,0,0,3,2,8,2,1,3,3,5,11,2
112,4,0,1,1,0,1,1,9,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
112,4,0,1,4,0,1,9,7,2,5,7,0,0,3,2,2,2,2,3,3,5,1,2
698,6,0,1,4,0,0,4,6,0,5,7,0,0,0,2,8,2,9,0,2,5,0,2
121,5,0,1,4,0,3,0,7,2,6,0,2,3,3,4,8,2,3,3,3,5,10,2
403,1,0,1,2,0,4,4,2,4,5,7,0,3,3,4,8,2,2,0,2,5,13,2
1013,6,1,1,2,0,3,8,6,0,5,3,0,0,3,7,8,1,2,3,3,5,1,2
453,0,1,1,2,0,2,14,6,4,5,0,0,0,3,2,8,3,2,0,2,5,10,2
826,2,1,1,4,0,0,7,9,2,5,0,0,3,0,4,8,1,2,3,3,5,2,2
930,0,0,1,4,0,1,4,6,2,5,7,0,0,3,2,8,2,2,0,2,5,12,2
354,0,0,1,1,1,2,0,6,0,5,7,0,0,3,2,6,2,2,3,3,5,12,2
354,0,1,1,4,0,2,5,6,0,5,7,0,0,3,2,2,2,2,2,2,5,13,2
357,0,0,1,2,2,2,7,7,2,5,0,0,0,3,2,8,2,4,3,3,5,13,2
357,0,0,1,4,0,3,5,7,2,5,0,0,0,3,2,8,2,4,0,2,5,9,2
357,0,0,1,4,0,4,0,9,2,5,0,0,0,3,2,2,2,2,0,2,5,10,2
357,0,0,1,4,1,4,8,2,2,5,0,0,0,3,2,8,2,2,3,3,5,9,2
38,6,2,1,4,0,3,5,2,0,5,0,0,0,3,2,8,1,1,3,3,5,12,2
659,2,2,1,2,2,2,10,9,0,5,1,0,0,0,2,8,2,2,0,2,5,3,1
659,2,2,1,1,2,2,3,6,2,6,1,0,0,0,2,6,2,2,1,2,5,10,1
659,2,2,1,4,0,1,0,6,2,6,1,0,0,0,2,6,2,2,1,2,5,13,1
659,2,2,1,4,0,1,0,9,2,5,1,0,0,0,2,1,2,2,0,2,5,1,1
406,0,1,1,0,0,2,7,2,6,5,1,0,0,3,2,8,1,2,2,2,6,10,1
596,2,4,1,4,0,1,9,7,2,5,7,0,3,0,4,1,3,2,3,3,5,12,2
538,0,4,1,4,0,2,9,7,2,5,3,0,0,3,2,1,2,4,3,3,5,1,2
527,1,0,1,4,2,0,9,7,4,5,7,0,0,0,3,2,3,2,2,2,5,18,2
527,1,0,1,4,0,1,5,7,1,5,7,0,0,0,3,8,3,2,2,2,1,4,2
527,1,4,0,4,0,0,7,9,2,5,7,0,0,0,3,2,3,7,0,1,5,3,2
527,1,4,0,1,0,3,9,6,1,5,7,0,0,0,3,8,3,4,3,3,5,4,2
527,1,4,0,4,0,1,7,4,2,5,7,0,0,0,3,8,3,2,0,2,5,3,2
1019,1,4,1,4,0,1,4,9,0,5,1,0,0,3,7,2,1,2,3,3,5,11,1
373,2,0,1,4,0,1,7,6,5,5,7,0,0,3,2,8,1,2,0,2,5,3,2
232,2,3,1,1,0,1,7,2,6,5,7,0,0,3,2,2,1,2,0,2,5,9,0
654,4,0,1,1,0,2,0,1,1,5,1,0,0,0,2,8,3,2,3,3,5,1,2
654,4,0,1,1,0,1,7,0,4,5,1,0,0,0,2,8,3,2,0,2,5,3,2
654,4,0,1,4,0,3,5,7,2,5,1,0,0,0,2,8,3,2,3,3,5,3,2
722,1,1,1,4,0,3,10,7,2,5,7,0,3,0,4,8,2,3,0,2,5,3,0
201,4,4,1,4,0,2,8,7,2,5,1,0,0,3,2,8,2,9,2,2,1,1,2
201,4,0,1,4,2,1,5,6,6,5,1,0,0,3,2,8,2,4,3,3,5,3,2
964,4,4,1,4,0,1,7,6,2,5,1,0,0,3,2,8,2,2,1,2,5,1,2
964,4,0,1,4,0,2,5,6,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
463,4,4,1,1,2,2,7,7,6,5,1,0,0,3,3,8,2,4,3,3,5,1,2
463,4,1,1,2,1,3,5,7,4,5,1,0,0,3,3,8,2,2,3,3,5,1,2
130,6,4,1,4,0,3,12,7,6,5,7,0,0,3,2,8,1,7,0,2,5,16,2
130,6,4,1,4,0,0,0,9,4,5,7,0,0,3,2,8,1,4,3,3,5,13,2
347,6,0,1,4,0,1,14,6,0,5,7,0,0,3,2,8,2,2,2,2,5,16,2
347,6,0,1,4,0,2,7,2,6,5,7,0,0,3,2,8,2,2,0,2,5,12,2
347,6,0,1,4,0,1,5,7,2,5,7,0,0,3,2,2,2,2,0,2,5,9,2
662,6,0,1,1,0,2,3,12,6,3,0,0,0,0,2,1,2,2,3,3,5,12,2
662,6,1,1,4,0,2,14,6,2,6,0,0,0,0,2,8,2,2,0,1,5,11,2
662,6,1,1,0,0,0,9,7,6,3,0,0,0,0,2,2,2,2,0,2,5,1,2
746,4,4,0,1,0,3,0,6,4,5,0,0,0,0,7,8,2,2,3,3,5,1,2
746,4,0,1,1,0,2,9,7,4,5,0,0,0,0,7,8,2,2,2,2,6,1,2
79,1,0,1,1,0,1,5,7,2,5,7,0,0,3,2,8,1,4,3,3,5,4,1
79,1,0,1,1,0,1,0,6,4,5,7,0,0,3,2,8,1,2,0,2,5,0,1
75,5,2,1,4,0,2,5,7,0,5,1,0,3,3,2,8,1,2,3,3,5,9,2
20,3,4,0,4,0,0,5,2,6,5,7,0,0,0,2,6,2,3,0,2,5,2,2
20,3,2,1,4,0,2,8,6,2,5,7,0,0,0,2,2,2,2,3,3,5,9,2
20,3,2,1,4,0,2,7,6,2,5,7,0,0,0,2,8,2,3,0,2,5,10,2
20,3,2,1,0,0,2,0,7,4,7,7,0,0,0,2,8,2,4,3,3,5,13,2
492,2,0,1,4,0,3,0,9,4,5,7,0,0,3,2,2,2,2,0,2,5,12,2
492,2,0,1,1,0,1,4,9,4,5,7,0,0,3,2,8,2,7,3,3,5,1,2
154,6,4,1,4,0,0,0,7,2,8,1,0,0,3,2,1,2,4,3,3,5,10,2
968,6,0,1,4,2,2,10,7,2,6,7,0,0,3,7,8,2,2,0,2,5,0,2
968,6,1,1,2,0,1,9,9,0,5,7,0,0,3,7,8,2,2,2,2,5,10,2
968,6,1,1,4,0,3,7,6,2,5,7,0,0,3,7,8,2,2,0,2,5,13,2
968,6,1,1,4,0,4,0,6,4,5,7,0,0,3,7,8,2,2,1,2,5,10,2
318,5,1,1,4,0,1,10,6,2,5,1,0,0,3,2,8,1,2,3,3,5,11,2
869,4,4,1,1,0,5,7,6,2,6,1,0,3,3,2,8,2,2,3,3,5,11,2
463,1,4,0,4,0,3,8,6,2,5,3,0,0,3,7,2,1,2,0,2,5,3,1
463,4,3,1,4,2,3,5,7,2,5,1,0,0,3,2,8,2,2,0,2,5,7,2
463,4,4,1,4,0,3,0,9,0,5,1,0,0,3,2,2,2,7,3,3,5,3,2
304,4,4,0,4,0,3,0,2,4,5,7,0,0,3,2,8,1,2,3,3,5,0,2
229,1,1,1,4,2,2,5,7,2,5,7,0,0,3,7,8,2,4,0,2,5,12,2
340,2,0,1,0,0,0,0,7,2,5,7,0,0,3,2,8,1,2,0,2,5,10,1
924,0,2,1,4,0,0,0,7,6,5,7,0,0,3,2,8,2,2,1,2,5,0,2
924,0,3,1,4,0,0,0,2,6,5,7,0,0,3,2,1,2,2,3,3,5,1,2
689,3,0,1,5,0,2,5,2,4,5,1,0,0,0,2,2,1,9,2,2,5,12,2
317,2,1,1,4,0,3,8,7,1,5,1,0,0,3,2,8,2,0,3,3,5,12,2
448,1,0,1,4,0,0,14,2,2,5,4,0,0,3,2,8,2,0,0,2,5,10,2
448,1,4,0,4,0,2,5,6,2,5,4,0,0,3,2,8,2,9,2,2,5,10,2
331,5,1,1,4,0,4,0,6,4,7,1,0,3,3,4,2,1,0,3,3,5,0,2
967,0,1,1,4,0,1,0,9,2,5,1,0,3,3,2,8,1,0,0,2,5,2,2
38,5,1,1,4,0,2,0,6,2,6,7,0,0,3,2,8,1,0,3,3,5,16,2
269,2,0,1,1,0,2,16,9,6,5,5,0,0,3,2,8,4,0,0,2,5,13,2
269,2,2,1,4,0,0,14,7,0,5,5,0,0,3,2,8,4,2,0,2,5,11,2
269,2,1,1,2,0,4,0,3,1,5,5,0,0,3,2,6,4,2,3,3,5,0,2
1009,2,4,1,1,0,3,0,7,4,5,1,0,0,0,2,8,2,4,0,2,5,10,2
1009,2,0,1,2,2,0,0,7,4,5,1,0,0,0,2,2,2,2,3,3,5,9,2
80,2,4,1,4,0,1,8,1,1,6,7,0,0,3,2,1,2,2,3,3,5,0,2
534,1,0,1,2,2,1,5,7,4,5,7,0,3,3,4,8,2,2,1,2,5,10,2
534,1,4,1,2,0,3,0,7,4,5,7,0,3,3,4,8,2,2,3,3,5,9,2
244,3,0,1,4,0,0,5,6,2,5,0,0,0,3,2,8,2,7,3,3,5,10,2
244,3,0,1,1,0,0,5,7,2,6,0,1,0,3,2,8,2,3,0,2,5,0,2
520,5,1,1,2,0,0,5,9,2,5,1,0,0,3,2,8,2,5,2,2,5,0,2
520,5,1,1,0,0,2,5,7,4,5,1,0,0,3,2,8,2,2,2,2,1,11,2
520,5,1,1,4,0,2,0,2,4,5,1,0,0,3,2,6,2,2,3,3,5,3,2
520,5,1,1,1,2,2,0,6,4,5,1,0,0,3,2,8,2,2,0,2,5,3,2
520,5,4,1,1,0,2,10,12,6,5,1,0,0,3,2,1,2,2,3,3,5,11,2
657,3,4,1,2,2,2,0,7,4,5,1,0,3,0,2,8,2,2,0,2,5,7,2
657,3,1,1,4,0,2,10,6,4,5,1,0,3,0,2,8,2,2,2,2,6,10,2
664,5,0,1,4,2,0,10,9,6,3,1,0,3,2,4,1,1,2,2,2,5,0,1
426,0,0,1,4,0,1,0,4,1,5,7,0,0,3,2,1,2,2,2,2,5,12,2
426,0,2,1,4,2,2,4,7,4,5,7,0,0,3,2,8,2,2,0,2,5,10,2
872,0,0,1,4,2,3,0,9,4,5,5,0,0,3,2,8,2,2,0,2,5,11,2
872,0,0,1,2,0,2,5,1,2,5,5,0,0,3,2,8,2,4,3,3,5,11,2
313,1,1,1,2,2,1,7,6,6,5,0,0,0,3,2,8,1,2,0,2,5,12,1
288,2,2,1,4,0,2,8,5,2,5,7,0,0,3,2,8,2,3,2,2,5,3,1
288,2,4,1,1,0,1,4,5,2,5,7,0,0,3,2,2,2,4,2,2,5,1,1
338,3,0,1,1,0,2,6,5,4,5,7,0,0,3,2,8,2,2,0,2,5,0,1
338,3,3,1,4,0,0,8,5,4,5,7,0,0,3,2,8,2,2,3,3,5,9,1
930,6,1,1,4,0,2,4,5,6,3,7,0,0,3,2,8,2,2,0,2,5,3,2
974,5,3,1,1,0,3,0,5,2,5,7,0,0,3,2,8,3,2,0,2,5,4,2
974,5,1,1,1,0,4,0,5,4,5,7,0,0,3,2,8,3,2,3,3,5,11,2
974,5,1,1,4,0,1,7,5,2,0,7,0,0,3,2,8,3,2,2,2,1,0,2
984,6,1,1,1,2,0,7,5,2,7,1,0,3,3,4,8,2,2,2,2,5,1,2
984,6,2,1,4,2,2,0,6,4,7,1,0,3,3,4,8,2,2,2,2,5,3,2
971,6,0,1,4,0,1,15,5,4,7,7,0,3,3,4,8,1,4,2,2,5,10,2
872,5,0,1,4,0,1,7,5,4,7,7,0,0,3,2,8,2,7,3,3,5,7,2
872,5,0,1,2,0,1,15,5,4,5,7,0,0,3,2,8,2,4,1,2,5,5,2
960,5,1,1,4,0,3,4,6,4,5,7,0,0,3,2,8,2,4,1,2,5,1,2
960,5,0,1,4,0,1,0,1,4,5,7,0,0,3,2,8,2,7,0,2,5,3,2
467,3,0,1,4,0,0,7,6,4,5,1,0,0,3,2,8,2,2,3,3,5,9,2
467,3,4,0,4,0,1,0,7,2,6,1,0,0,3,2,2,2,2,1,2,5,18,2
348,2,3,1,4,0,2,0,9,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
348,2,4,1,4,0,0,0,9,6,5,7,0,0,3,2,8,2,2,0,2,5,3,2
969,6,0,1,1,0,0,0,9,4,5,7,0,0,3,2,8,2,9,3,3,5,12,2
969,6,1,1,4,0,1,5,7,4,5,7,0,0,3,2,8,2,2,2,2,5,9,2
295,6,2,1,4,0,3,7,6,2,5,2,0,3,3,4,1,2,2,1,2,5,0,2
295,6,1,1,4,0,4,8,7,2,5,2,0,3,3,4,8,2,2,2,2,5,17,2
295,6,1,1,4,0,3,8,7,6,5,2,0,3,3,4,8,2,2,2,2,5,10,2
220,2,0,2,1,2,2,0,6,2,5,1,0,0,3,2,8,2,2,3,3,5,3,2
220,2,0,1,1,0,3,3,2,6,5,1,0,0,3,2,8,2,3,0,2,5,10,2
220,2,4,0,4,0,0,0,7,2,5,1,0,0,3,2,8,2,2,0,2,5,0,2
150,6,0,1,2,2,2,5,6,0,5,1,0,3,3,4,8,3,9,3,3,5,10,2
150,6,0,1,1,0,1,10,6,1,6,1,0,3,3,4,8,3,2,0,2,5,10,2
447,4,2,1,4,0,0,3,6,4,5,1,0,0,3,2,8,1,2,3,3,5,10,2
447,4,2,1,4,0,3,8,7,0,5,1,0,0,3,2,2,1,3,0,2,5,10,2
447,4,2,1,4,0,0,5,7,2,5,1,0,0,3,2,8,1,2,1,2,5,0,2
208,2,1,1,4,0,0,7,6,2,5,7,0,0,3,2,8,3,2,0,2,5,1,2
515,2,0,1,2,0,1,7,2,4,5,7,0,0,0,2,8,3,2,0,1,5,16,2
515,2,4,1,4,0,1,0,6,2,5,7,0,0,0,2,8,3,4,3,3,5,13,2
359,2,2,1,4,0,0,8,9,2,5,0,0,3,3,3,2,2,4,1,2,5,13,2
359,2,1,1,1,0,2,0,12,2,5,0,0,3,3,3,8,2,2,2,2,5,1,2
62,6,1,1,4,0,2,9,6,4,5,5,0,3,3,2,8,2,2,3,3,5,11,2
62,6,2,1,4,0,0,0,7,4,5,5,0,3,3,2,8,2,2,0,2,5,12,2
84,3,0,1,1,1,2,7,7,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
84,3,0,1,4,0,1,9,7,0,5,1,0,0,3,2,6,2,4,3,3,5,0,2
84,3,0,1,1,0,2,14,7,2,5,1,1,0,3,2,8,2,2,0,2,5,16,2
644,3,0,1,4,0,3,5,6,0,6,7,0,0,0,2,8,3,1,3,3,5,10,2
644,3,0,1,4,0,3,5,6,2,5,7,0,0,0,2,2,3,2,0,2,5,12,2
220,5,4,1,4,2,0,5,6,1,5,7,3,0,3,2,8,2,2,1,2,5,10,2
903,4,4,1,4,0,1,0,7,4,5,4,0,0,3,2,8,2,3,0,2,5,3,2
687,4,1,1,1,0,3,14,7,2,5,1,0,0,0,2,8,2,2,3,3,5,9,2
687,4,4,0,4,0,1,0,9,2,5,1,0,0,0,2,2,2,4,1,2,5,10,2
179,0,0,1,1,0,3,5,7,2,5,7,0,3,3,4,2,1,2,1,2,5,10,2
561,0,0,1,4,0,3,7,7,2,5,7,0,3,0,2,8,4,2,1,2,5,10,2
561,0,0,1,4,0,1,8,7,2,5,7,0,3,0,2,8,4,2,1,2,5,0,2
561,0,4,0,4,0,4,0,4,4,5,7,0,3,0,2,8,4,3,0,2,5,1,2
426,5,2,1,2,1,3,0,7,4,5,1,0,0,3,2,8,2,2,0,2,5,9,2
426,5,1,1,4,0,2,5,7,4,5,1,2,0,3,2,2,2,2,3,3,5,3,2
