Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
995,0,1,1,0,0,2,7,7,4,5,7,0,0,3,2,8,2,2,3,3,5,3,2
520,0,0,0,6,0,4,5,6,0,5,7,0,0,0,2,8,2,2,0,2,5,3,2
165,6,0,1,4,0,0,0,6,2,5,1,0,0,3,2,8,2,7,3,3,5,10,2
646,1,0,1,4,0,1,5,5,2,7,1,0,3,0,4,8,2,3,3,3,5,10,2
147,4,2,1,4,2,3,7,2,2,3,7,0,0,3,2,8,2,2,2,2,5,9,2
633,0,1,2,4,0,4,9,6,2,5,7,0,0,0,2,8,2,2,1,2,5,10,2
396,6,1,1,2,2,1,14,7,4,5,1,0,2,3,2,1,4,2,0,2,5,11,2
915,0,0,1,1,0,2,8,9,4,5,0,0,3,0,2,8,2,2,0,2,5,10,2
444,6,4,0,4,0,1,0,6,2,5,7,0,0,0,2,8,2,3,3,3,5,16,2
130,1,0,1,4,0,1,15,9,2,5,7,0,0,3,2,8,3,2,1,2,5,0,2
311,6,0,1,4,0,5,7,6,2,5,1,0,0,3,2,8,2,4,2,2,6,10,1
430,6,1,1,4,0,0,0,1,1,6,1,0,0,3,2,8,2,2,0,2,5,3,2
126,5,2,1,4,0,1,9,6,2,6,3,0,0,3,2,8,1,2,0,2,5,0,1
315,4,1,1,4,2,3,9,7,0,5,1,0,0,3,2,8,1,2,0,2,5,12,2
931,1,1,1,1,0,0,0,6,2,5,7,0,3,3,4,8,2,2,0,2,5,9,2
7,3,0,1,1,0,2,11,6,6,7,1,0,0,3,2,2,2,4,0,2,5,11,2
921,1,4,1,4,0,4,8,9,4,5,1,0,0,3,2,1,2,3,3,3,5,0,2
220,2,1,1,4,0,2,0,7,4,5,1,0,0,3,2,8,3,3,3,3,5,1,2
348,6,2,1,4,0,4,14,7,6,5,7,0,0,3,2,8,2,2,0,2,5,1,2
649,4,1,1,4,0,1,8,6,2,5,1,0,3,0,4,8,1,7,2,2,5,3,1
66,4,0,1,1,0,2,3,9,2,5,7,0,3,3,4,8,2,2,3,3,5,10,2
38,1,2,1,1,0,2,0,6,6,5,7,0,0,3,2,1,2,0,1,2,5,1,2
220,1,2,1,4,2,3,0,7,4,5,7,0,3,3,2,2,1,2,0,2,5,10,2
590,1,1,1,4,2,2,7,12,4,5,2,4,0,0,2,8,2,5,3,3,5,9,2
909,4,0,1,1,0,2,5,6,6,5,1,0,0,3,2,1,2,3,3,3,5,0,2
590,2,1,1,4,0,2,3,7,4,5,7,0,0,0,2,8,3,9,3,3,5,9,2
751,0,4,1,4,0,4,5,9,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
903,6,3,1,4,0,3,0,7,6,5,7,0,0,3,2,8,3,2,0,2,5,10,1
410,5,1,1,4,0,3,5,7,1,5,7,0,0,0,2,8,3,2,1,2,5,10,2
916,1,0,1,1,0,2,7,7,6,5,0,0,0,3,2,6,2,2,0,2,5,7,1
787,3,1,1,4,0,2,5,6,6,5,1,0,0,0,2,8,2,2,0,2,5,3,2
296,2,4,1,4,0,3,5,6,4,5,0,0,0,3,2,8,2,2,0,2,5,3,2
657,3,1,1,4,0,2,8,6,4,5,1,0,0,0,2,2,2,2,3,3,5,3,0
323,6,0,1,0,0,0,9,2,1,5,1,0,0,3,2,8,3,2,0,2,5,13,2
1019,3,2,1,4,0,0,0,2,2,5,0,0,0,3,2,2,2,2,0,2,5,10,2
549,2,0,1,4,0,3,11,5,4,5,0,0,0,3,2,8,3,1,3,3,5,12,2
26,0,4,1,1,0,0,4,6,6,5,7,0,0,0,2,8,2,2,2,2,5,13,2
112,0,0,1,4,0,0,0,7,2,5,2,0,3,3,4,8,3,2,3,3,5,0,2
557,0,1,1,4,0,2,7,7,6,5,0,0,0,3,2,8,2,7,0,2,5,10,2
911,0,1,1,4,0,2,5,7,6,5,0,0,0,3,2,8,2,2,3,3,5,10,2
494,5,0,1,4,0,1,0,6,2,1,1,0,0,0,2,1,3,3,1,2,5,10,2
583,3,0,1,4,0,0,7,2,6,3,0,0,0,0,2,8,2,2,3,3,5,9,2
984,5,1,1,4,0,3,5,7,4,5,7,0,3,3,4,2,2,2,1,2,5,1,2
563,6,1,1,1,0,0,4,7,2,5,1,0,3,0,2,6,3,2,3,3,5,3,1
629,4,0,1,4,0,2,8,7,4,5,0,0,0,2,2,1,2,2,1,2,5,13,2
871,2,0,1,4,0,3,5,7,4,7,7,0,3,0,2,8,2,2,0,2,5,3,2
670,0,4,0,4,0,2,16,6,2,1,0,0,0,0,2,8,2,2,0,2,5,9,2
415,0,1,1,4,0,1,13,7,4,5,1,0,0,3,2,8,2,3,3,3,5,0,2
139,2,2,1,4,0,3,14,9,0,5,0,0,0,3,2,2,2,9,3,3,5,5,1
857,0,1,1,4,2,0,14,6,2,5,7,0,3,0,2,1,2,3,3,3,5,5,2
111,2,0,1,4,0,4,9,7,6,5,1,0,0,3,2,8,2,2,2,2,4,12,2
76,3,0,1,6,0,4,8,7,2,5,1,0,0,3,2,8,2,12,3,3,5,11,2
467,5,0,1,1,2,2,9,6,4,5,0,0,0,3,2,8,1,3,0,2,5,3,2
863,0,0,1,4,0,1,10,1,4,5,1,0,3,3,2,8,1,3,0,2,5,0,2
548,6,0,1,1,0,4,3,6,2,5,1,0,3,0,2,6,3,2,0,2,5,10,2
400,0,1,1,2,2,2,5,7,2,5,1,0,0,3,2,6,2,2,2,2,1,1,2
1016,1,1,1,6,0,4,0,6,4,5,7,0,0,3,3,8,2,2,1,2,5,12,2
886,6,4,0,4,0,3,11,4,4,5,7,0,0,3,2,8,1,2,3,3,5,13,2
331,0,1,1,4,2,3,3,9,4,5,7,2,0,3,2,8,2,2,3,3,5,5,2
544,6,1,1,4,0,1,14,6,2,5,7,0,0,3,2,8,2,4,3,3,5,0,2
178,2,4,1,2,2,3,5,6,4,5,1,2,3,3,4,8,2,2,1,2,5,1,2
367,1,0,1,4,0,1,15,7,2,0,2,0,0,3,2,8,3,2,0,2,5,10,2
430,0,1,1,1,0,2,7,2,0,5,1,0,3,3,2,1,1,4,3,3,5,13,1
659,2,2,1,1,2,2,3,6,2,6,1,0,0,0,2,6,2,2,1,2,5,10,1
573,0,4,1,4,0,2,0,6,2,7,0,0,0,0,2,8,2,2,1,2,5,0,2
708,3,0,1,4,0,0,0,9,4,5,0,0,0,0,2,8,2,2,3,3,5,16,0
908,1,1,1,1,0,2,0,2,4,5,7,0,0,3,2,8,2,2,3,3,5,7,2
125,3,3,1,1,0,1,3,12,2,5,0,0,3,3,2,8,2,2,0,2,5,10,2
940,1,0,1,4,0,4,5,4,2,6,3,0,0,3,7,2,2,4,0,2,5,16,2
218,1,0,1,4,2,3,0,7,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
311,1,0,1,4,0,4,11,6,4,5,1,0,3,3,0,2,1,2,2,2,0,1,2
445,1,1,1,4,2,3,5,9,2,5,7,0,0,0,2,1,2,2,0,2,5,10,2
751,0,0,1,2,0,0,0,9,4,5,0,0,3,0,4,6,3,2,3,3,5,1,2
633,4,0,1,2,0,1,10,6,1,5,1,0,0,3,2,2,2,2,0,2,5,0,2
213,5,0,1,1,0,1,5,7,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
969,3,1,1,4,0,3,0,6,4,0,0,0,0,3,2,0,2,2,1,2,5,13,1
288,1,4,1,4,0,3,11,6,1,3,1,0,3,3,4,8,2,3,0,2,5,9,2
582,1,0,1,1,0,2,7,4,2,5,7,0,0,0,2,8,2,2,0,2,5,7,2
367,0,2,2,4,0,3,0,7,4,5,7,0,3,0,2,8,3,2,0,2,5,10,2
427,3,3,1,1,0,3,5,9,4,5,0,0,3,0,2,8,2,9,3,3,5,15,1
685,6,2,1,4,0,4,14,6,2,5,1,0,3,0,4,8,2,4,3,3,5,1,2
130,1,1,1,4,0,0,0,7,4,5,7,0,0,3,2,8,3,12,0,2,5,2,2
192,0,0,1,1,0,2,7,4,6,5,1,0,0,3,2,8,3,0,0,2,5,15,0
233,3,0,1,0,2,0,0,9,4,5,1,0,0,3,2,8,3,1,3,3,5,5,2
536,1,0,1,4,2,4,0,7,4,5,7,0,3,0,4,2,2,7,0,2,5,9,1
161,3,1,1,4,0,2,5,9,4,5,7,0,0,3,2,2,2,2,0,2,5,11,2
594,0,0,1,0,0,2,0,7,4,5,0,0,0,0,2,8,2,2,0,2,5,0,2
406,0,1,1,4,0,2,0,7,0,3,1,0,0,3,2,8,2,3,3,3,5,11,2
414,2,3,1,4,0,3,3,6,2,5,7,0,3,3,4,8,2,2,3,3,5,9,2
495,5,0,1,1,0,2,0,5,2,7,0,0,0,3,2,1,2,2,1,2,5,0,2
45,3,0,1,1,2,1,14,6,4,5,3,0,0,3,2,2,2,2,3,3,5,0,2
229,2,1,1,6,0,2,0,6,2,7,7,0,0,3,2,8,2,2,0,2,5,3,2
691,1,4,1,0,0,5,7,7,4,5,0,0,2,0,6,8,2,2,3,3,5,3,1
63,1,0,1,6,0,2,0,4,4,5,7,0,0,3,2,8,1,2,1,2,5,11,2
323,0,1,1,4,0,1,5,2,2,4,1,0,0,3,2,8,3,2,0,2,5,12,2
984,0,2,1,4,0,2,0,6,2,5,7,0,0,3,2,8,2,2,3,3,5,19,2
426,3,2,1,2,2,3,11,1,4,5,0,0,0,3,2,8,2,2,3,3,5,9,1
969,2,1,1,4,0,3,3,6,4,5,7,0,0,3,2,8,2,2,0,2,5,9,2
97,2,0,1,4,0,2,5,7,2,5,0,0,3,3,4,2,2,7,0,2,5,3,2
406,4,0,1,1,0,2,7,6,4,5,1,0,0,3,2,8,1,4,2,2,6,11,2
112,6,2,2,4,0,4,14,7,6,5,1,0,0,3,2,8,1,2,3,3,5,12,2
905,5,1,1,4,2,3,0,6,2,0,7,0,0,3,2,8,2,3,1,2,5,3,2
856,2,0,1,4,0,3,0,7,4,5,0,0,3,0,4,8,3,2,0,2,5,5,2
692,5,2,1,4,0,2,6,6,6,5,7,0,3,0,3,8,2,2,3,3,5,11,1
155,6,4,1,4,2,4,4,7,2,5,1,0,0,3,0,8,4,2,2,2,5,3,2
247,2,1,1,4,0,4,5,6,6,5,1,0,3,0,0,8,2,2,2,2,2,9,2
586,3,3,1,1,0,2,9,6,0,5,0,0,0,0,2,8,2,2,3,3,5,1,1
425,6,1,1,2,2,0,7,6,4,5,5,0,0,3,2,8,2,3,0,2,5,0,2
739,2,2,1,5,2,2,0,7,2,5,1,0,0,3,0,8,2,4,0,2,5,1,2
395,5,1,1,4,0,1,5,6,0,5,7,0,0,0,2,2,1,2,3,3,5,16,2
1006,0,0,1,4,0,0,0,2,4,5,1,0,3,3,2,8,2,11,2,2,0,10,1
701,5,1,1,2,2,3,6,6,5,5,0,0,0,0,2,8,2,2,0,2,5,0,2
361,0,0,1,4,0,2,0,3,4,7,3,0,0,3,2,8,2,2,3,3,5,1,2
311,6,2,1,4,0,0,7,9,4,5,1,0,0,3,2,8,2,2,2,2,0,4,1
482,5,0,1,1,0,3,7,6,6,5,1,2,3,0,8,8,3,2,3,3,5,3,2
610,5,1,1,2,0,5,5,7,1,5,1,0,3,0,4,8,1,2,3,3,5,9,1
41,6,1,1,4,0,1,5,6,1,5,1,0,3,3,4,8,3,3,0,2,5,0,2
612,4,4,1,4,0,4,5,12,2,5,1,0,0,0,2,8,2,2,0,2,5,10,2
713,4,0,1,4,2,4,14,7,6,3,1,0,0,2,2,1,1,2,2,1,5,0,1
341,1,0,1,2,2,3,0,6,0,1,7,0,0,3,2,2,1,3,2,2,1,12,2
376,4,2,1,4,0,4,9,6,2,6,7,0,0,3,2,1,3,2,3,3,5,5,2
921,0,0,1,1,2,3,5,9,2,5,1,0,0,3,2,8,2,2,3,3,5,11,2
947,3,0,1,4,0,3,7,9,4,5,7,0,0,3,7,8,1,7,0,2,5,12,2
1028,6,0,1,4,0,3,0,2,2,5,1,0,0,3,2,8,2,2,1,2,5,10,1
756,2,0,1,4,0,0,14,9,4,5,7,0,3,0,2,2,2,2,2,2,5,12,1
439,0,4,0,5,2,2,0,7,2,5,3,0,3,0,2,8,2,2,3,3,5,10,1
252,6,4,1,4,0,1,7,7,1,5,7,0,0,3,2,8,2,2,1,2,5,10,2
506,6,0,1,1,0,1,5,7,4,7,0,0,3,3,8,8,2,2,1,2,5,9,2
340,4,4,0,4,0,0,5,9,4,1,1,0,3,0,4,8,2,2,3,3,5,11,2
424,5,4,1,1,0,2,0,2,6,5,1,0,0,3,2,8,1,4,1,2,5,10,2
463,5,1,1,4,0,4,4,9,4,5,1,0,0,3,2,8,3,2,2,2,5,4,2
331,1,0,1,4,0,1,10,6,2,5,7,0,3,3,2,8,3,4,0,2,5,10,2
641,5,0,1,4,0,3,5,7,4,5,7,0,0,3,2,8,2,2,0,2,5,9,2
314,3,0,1,4,0,4,8,7,0,6,1,0,0,3,2,8,2,2,0,2,5,11,1
964,4,0,1,4,2,1,8,9,4,5,1,0,0,3,2,8,2,2,0,2,5,1,2
907,4,4,1,4,0,3,5,4,1,5,1,0,3,3,2,8,4,2,0,2,5,3,2
375,5,1,0,1,0,1,0,2,2,5,7,0,0,3,2,8,2,2,3,3,5,7,1
435,4,0,1,4,2,1,0,6,4,5,7,1,0,3,2,8,2,2,2,2,3,11,2
655,6,2,1,4,0,3,11,7,4,5,0,0,3,0,4,8,2,2,1,2,5,0,2
331,1,0,1,4,0,1,0,7,2,5,7,0,3,2,4,2,2,2,3,3,5,10,2
415,4,1,1,4,1,5,0,1,2,3,7,0,3,0,2,8,2,2,1,2,5,10,2
561,2,0,1,4,2,3,5,7,4,5,1,0,3,3,2,8,2,2,2,2,0,11,2
716,5,4,0,4,0,5,11,2,4,5,1,0,0,0,2,8,7,2,3,3,5,12,2
647,2,1,1,4,0,2,15,7,0,3,7,0,0,3,2,8,3,1,3,3,5,10,1
300,0,1,1,4,0,1,5,9,6,5,7,0,0,3,2,2,2,9,3,3,5,1,2
475,5,1,1,4,2,2,5,6,2,5,7,0,0,3,2,8,1,9,0,2,5,9,2
522,2,0,1,4,0,2,10,7,0,5,7,0,3,3,4,8,2,3,0,2,5,10,2
664,4,0,1,4,0,3,5,7,6,5,7,0,3,0,2,8,2,7,0,2,5,3,2
395,3,1,1,1,0,0,0,6,6,5,1,0,0,3,2,2,1,2,3,3,5,9,2
1001,5,4,1,4,0,2,16,2,0,6,1,2,0,3,2,2,2,2,0,2,5,6,2
482,4,0,1,4,0,3,11,9,4,5,0,0,0,0,2,8,4,2,1,2,5,4,2
264,0,0,1,1,0,1,0,7,2,5,7,0,0,3,2,2,1,2,3,3,5,1,2
405,5,4,1,4,0,1,5,2,1,5,1,0,0,3,2,8,2,2,0,2,5,10,2
792,3,4,0,4,0,0,8,9,3,5,0,0,0,0,2,2,1,2,3,3,5,12,2
331,5,4,1,4,2,1,5,9,0,5,7,0,0,3,2,8,2,2,3,3,5,0,2
969,4,1,1,4,0,1,0,6,0,5,7,0,0,3,2,8,2,2,1,2,5,0,2
218,1,1,1,2,0,1,0,5,2,7,7,0,0,3,2,8,2,3,3,3,5,12,2
22,2,0,1,4,0,4,4,6,4,5,0,0,0,0,2,8,2,3,3,3,5,12,2
298,0,0,1,4,0,3,5,7,6,5,7,0,0,3,2,8,2,2,3,3,5,12,2
430,1,1,1,4,2,0,9,6,2,5,7,0,3,0,4,8,1,2,0,1,5,1,2
963,5,0,1,1,2,1,14,7,2,5,1,3,0,3,2,8,1,2,0,2,5,12,1
987,1,1,1,4,0,0,0,6,2,5,4,0,0,3,2,8,2,2,2,2,0,1,2
921,0,1,1,4,0,3,0,7,1,5,1,3,3,3,6,8,2,2,1,2,5,12,2
1001,0,1,1,4,0,3,4,6,3,5,7,0,0,3,2,8,2,2,1,2,5,16,2
371,5,1,1,1,0,2,5,6,4,5,7,0,0,3,2,2,2,2,3,3,5,9,2
488,5,1,1,4,0,4,8,7,4,5,1,0,0,3,2,6,2,2,3,3,5,16,2
405,0,1,1,1,0,2,7,7,4,5,0,0,0,3,2,8,2,2,3,3,5,12,2
288,4,1,1,2,0,3,5,7,1,5,7,3,0,3,2,8,3,9,2,2,1,0,2
940,1,3,1,4,0,2,5,2,4,5,3,0,0,3,7,8,2,2,3,3,5,11,2
231,5,0,1,4,0,4,8,6,2,5,1,0,0,3,2,8,2,11,3,3,5,10,2
965,6,0,1,4,0,0,0,7,4,5,7,0,0,3,7,1,2,2,2,2,6,5,2
308,2,0,1,1,0,4,14,2,0,5,7,0,0,3,2,0,2,2,3,3,5,10,2
511,5,0,1,4,0,2,3,7,2,5,0,0,0,0,2,8,2,2,0,2,5,10,2
458,0,0,1,4,0,3,0,6,6,5,7,0,3,0,4,8,2,2,0,2,5,12,2
466,6,0,1,1,0,3,5,6,2,5,1,0,0,3,2,2,2,2,3,3,5,12,2
655,6,4,1,1,0,2,3,7,1,5,1,0,0,3,2,8,2,3,2,2,1,9,2
994,6,2,1,2,2,0,5,9,4,5,0,0,0,3,2,8,1,2,3,3,5,10,2
375,0,1,1,4,0,1,7,9,2,3,1,0,0,3,2,8,1,2,0,2,5,4,2
275,1,1,1,1,0,2,0,5,4,5,0,0,0,3,2,6,2,2,1,2,5,12,2
110,5,0,1,4,2,1,5,9,6,5,7,0,0,3,2,8,1,3,0,2,5,10,2
527,1,0,1,1,2,3,3,9,4,5,0,0,0,3,2,2,2,7,0,2,5,9,2
7,3,3,1,4,0,3,8,9,4,5,7,0,0,0,2,8,2,2,1,2,5,10,0
538,6,1,1,1,0,0,7,6,2,5,1,0,0,3,2,2,3,5,3,3,5,10,2
432,0,1,1,4,0,1,5,6,4,5,3,0,3,0,2,1,2,2,3,3,5,6,2
410,1,1,1,4,0,0,0,7,2,5,7,0,0,3,2,8,1,9,2,1,0,11,1
179,0,1,1,4,0,2,15,7,4,5,1,0,0,3,2,1,3,2,0,2,5,13,2
964,5,0,1,1,0,4,10,4,6,5,1,0,3,3,4,8,1,1,1,2,5,1,2
507,6,0,1,4,0,0,5,2,4,5,1,0,0,3,2,8,2,2,0,2,5,12,2
806,0,0,1,4,0,1,7,2,2,5,1,0,0,3,7,8,2,2,0,2,5,0,2
89,6,3,1,1,2,1,0,4,2,5,1,0,0,3,2,2,1,2,3,3,5,10,2
220,1,4,1,1,0,2,0,7,2,5,0,2,0,3,2,8,2,2,0,2,5,3,2
7,3,1,1,4,0,0,5,9,6,5,1,0,0,0,2,8,2,2,0,2,5,1,2
599,0,2,1,1,0,2,5,7,4,5,7,0,3,0,0,8,2,2,3,3,5,16,2
842,6,4,0,4,0,0,14,7,0,5,1,0,3,0,4,8,2,3,0,2,5,0,2
256,1,0,1,4,0,2,10,2,4,5,1,0,3,3,2,8,1,0,0,2,5,11,1
248,5,4,1,6,2,2,0,7,4,5,7,2,0,3,2,8,1,2,0,2,5,0,2
576,3,3,1,4,0,1,5,9,2,5,1,0,3,0,2,8,1,2,3,3,5,12,2
125,3,2,1,4,0,2,0,6,2,5,1,0,0,3,2,8,4,2,3,3,5,11,2
613,3,1,1,4,0,2,0,7,2,5,1,0,0,0,2,1,2,2,0,2,5,12,2
380,2,3,1,4,0,0,0,7,0,5,1,0,0,3,2,2,1,3,3,3,5,10,1
586,1,4,1,4,0,5,0,7,4,5,7,0,0,0,2,8,3,12,3,3,5,4,2
501,0,4,0,4,0,1,0,6,2,5,7,0,0,3,2,1,2,2,0,1,5,3,1
510,4,1,1,4,0,2,0,7,6,3,7,0,0,3,2,8,1,2,3,3,5,3,2
450,3,0,1,4,0,3,7,6,2,5,7,0,3,3,4,8,3,3,2,2,1,12,2
299,6,3,1,4,0,0,6,3,4,5,3,0,0,3,2,2,2,7,1,2,5,3,2
310,0,0,1,4,0,3,9,6,4,0,7,0,0,3,2,8,2,2,3,3,5,1,2
192,5,1,1,4,0,4,0,9,2,5,7,0,0,3,2,6,2,1,3,3,5,12,2
385,6,3,1,1,2,2,8,6,6,5,1,0,0,3,2,8,2,4,3,3,5,0,2
295,5,0,1,4,0,4,0,2,4,5,7,0,0,3,2,8,1,2,0,2,5,10,2
450,4,0,1,4,0,0,11,6,0,0,1,0,0,3,2,0,2,2,3,3,5,10,2
964,0,1,1,4,0,0,9,6,0,5,1,0,0,3,7,8,2,2,0,1,5,2,2
662,2,3,1,2,0,2,5,9,4,5,7,0,0,3,2,6,1,7,3,3,5,3,1
515,0,4,1,4,0,3,5,2,6,5,1,0,3,3,2,1,2,4,3,3,5,3,2
623,3,3,1,4,0,2,5,6,1,5,7,0,3,0,2,8,2,0,3,3,5,10,2
233,6,0,1,4,0,2,9,7,4,5,1,0,0,3,2,0,2,2,3,3,5,1,2
916,1,1,1,1,2,3,0,12,6,5,7,0,0,3,2,8,2,2,2,2,5,10,2
947,6,1,1,4,0,0,11,6,1,5,1,0,0,3,2,8,2,2,3,3,5,0,2
492,3,1,1,4,0,3,0,7,4,5,1,0,0,3,2,8,2,4,0,2,5,13,2
882,3,1,1,4,2,4,7,6,0,5,0,0,0,3,2,1,2,2,0,1,5,10,2
331,0,1,1,4,0,2,0,7,4,5,3,0,0,3,2,8,2,7,3,3,5,3,2
513,2,1,1,1,0,4,11,7,2,5,0,0,0,3,2,2,2,2,3,3,5,1,2
631,1,0,1,1,0,3,0,6,2,5,5,2,3,0,2,8,2,3,3,3,5,0,2
2,0,2,1,4,0,5,5,7,2,5,7,0,0,0,2,6,2,3,0,2,5,1,2
1009,1,0,1,4,0,4,3,6,0,5,1,0,3,3,4,8,2,4,2,2,1,3,2
150,3,1,1,1,0,2,14,7,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
749,5,4,0,0,2,2,0,6,4,5,0,0,3,0,4,1,3,3,0,2,5,3,2
451,4,2,1,4,0,1,5,7,6,3,7,0,0,3,2,2,2,2,2,1,5,12,2
405,6,1,1,4,0,2,11,1,2,5,7,0,3,0,3,8,2,2,2,2,5,3,1
292,3,0,1,2,0,0,8,12,4,5,0,0,0,3,2,8,2,4,0,2,5,13,2
1028,1,2,1,2,0,3,0,6,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
310,1,1,1,4,0,4,3,6,6,5,3,0,0,3,7,8,1,2,0,2,5,10,2
273,6,2,1,4,0,4,0,7,6,5,3,0,0,3,2,8,3,2,3,3,5,2,2
195,0,0,1,4,0,0,7,6,4,5,1,0,0,3,2,8,2,9,0,2,5,0,2
534,6,1,1,1,0,0,14,7,2,5,7,0,0,3,2,8,2,3,1,2,5,3,2
615,4,1,1,4,0,4,11,2,1,5,0,2,0,0,2,8,2,2,3,3,5,12,2
735,0,0,1,4,0,0,5,6,0,5,0,0,0,0,2,8,2,2,3,3,5,0,2
482,5,0,1,1,0,1,7,6,0,5,1,0,3,0,8,8,3,9,0,2,5,0,2
978,4,2,1,4,0,0,6,9,1,5,7,0,0,3,2,8,3,7,0,2,5,3,2
41,6,1,1,4,0,3,3,2,2,5,1,0,3,3,4,8,3,2,3,3,5,10,2
183,4,1,1,4,0,1,14,6,2,5,0,0,0,3,2,8,2,2,2,2,5,12,2
599,1,1,1,4,0,3,14,6,4,5,7,0,0,1,2,6,3,2,3,3,5,7,2
935,5,4,1,6,0,2,0,6,2,5,7,0,0,3,2,8,4,2,3,3,5,5,2
109,0,1,1,4,0,3,7,7,6,5,7,0,0,3,2,2,2,4,2,2,5,1,1
426,4,0,1,4,0,2,5,6,2,5,1,0,3,0,2,8,4,2,0,2,5,10,2
207,0,4,1,1,0,0,5,7,1,5,7,0,0,3,2,6,2,2,3,3,5,10,2
682,6,1,1,1,2,0,5,2,6,5,7,0,0,0,2,8,3,2,3,3,5,12,2
921,4,0,1,4,0,1,5,6,1,3,2,0,3,3,2,2,2,3,0,2,5,9,1
458,5,2,1,0,0,0,10,6,6,7,1,0,0,0,2,8,2,7,0,2,5,9,2
313,1,1,1,4,0,0,0,6,0,5,0,0,3,3,3,8,2,2,2,2,5,10,2
177,5,3,1,4,0,3,9,7,4,5,0,0,3,3,3,2,2,2,3,3,5,3,2
348,5,1,1,4,0,2,0,6,6,6,7,0,0,3,2,8,3,2,0,2,5,10,2
944,6,2,1,4,0,2,8,7,0,6,7,0,0,3,3,2,2,2,3,3,5,7,2
195,6,2,1,4,0,1,14,1,2,3,1,0,0,3,2,8,2,1,0,2,5,0,2
930,5,1,1,4,0,0,9,6,0,5,7,0,0,3,2,6,2,2,1,2,5,9,2
907,6,2,1,2,0,4,9,6,2,5,0,0,3,0,8,8,2,2,3,3,5,1,2
303,2,1,1,4,0,2,0,9,3,5,7,1,3,3,2,1,2,4,3,3,5,9,0
315,6,1,1,1,2,0,14,2,6,5,0,0,0,3,2,8,1,9,3,3,5,11,2
969,6,4,1,4,0,2,5,3,2,5,1,0,0,3,2,2,2,2,3,3,5,0,2
339,5,0,1,4,0,1,8,9,4,5,1,0,0,3,2,8,2,2,3,3,5,1,2
470,2,0,1,4,0,0,8,12,4,5,7,0,0,3,2,8,2,4,1,2,5,12,2
112,0,1,1,4,0,4,14,12,0,5,3,0,0,3,2,8,2,2,3,3,5,3,2
875,6,0,1,4,0,1,0,12,2,5,0,0,0,0,4,8,2,2,3,3,5,10,2
192,3,1,1,1,0,2,14,9,4,5,0,0,3,3,4,8,2,2,2,2,1,3,2
441,0,3,1,4,0,2,8,7,1,5,7,0,0,3,2,8,2,2,0,2,5,9,2
947,5,3,1,2,0,4,8,6,4,5,7,0,0,3,2,8,2,2,3,3,5,10,2
528,0,0,1,4,2,1,15,6,4,5,2,0,0,3,2,8,2,2,1,1,5,11,2
99,0,2,1,4,0,4,5,7,4,5,0,0,0,3,2,1,2,3,0,2,5,12,2
127,2,2,1,4,0,0,0,6,2,5,0,0,0,3,2,2,2,2,0,2,5,3,1
340,6,1,1,1,0,4,10,6,3,5,7,0,0,3,2,8,2,2,3,3,5,1,2
453,4,1,1,2,2,2,7,7,2,5,7,0,3,0,3,6,2,4,0,2,5,0,2
899,6,1,1,2,0,0,0,7,4,5,1,0,0,3,2,2,2,1,2,2,5,0,2
214,1,0,1,1,0,3,5,9,2,5,7,0,0,3,2,8,2,1,0,2,5,0,2
450,5,1,1,4,0,3,11,9,4,5,1,0,0,3,2,8,3,1,3,3,5,12,2
1011,3,1,1,4,0,3,4,1,1,5,7,2,0,3,2,1,2,2,0,2,5,3,2
352,6,0,1,1,0,1,0,9,4,5,7,0,0,3,2,8,3,3,0,2,5,10,2
150,3,0,1,4,0,3,0,7,2,5,7,0,0,3,2,8,2,2,2,2,7,10,2
383,6,1,1,2,0,4,4,7,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
979,2,0,1,4,0,4,5,6,0,1,7,0,0,3,2,8,1,2,0,2,5,9,2
541,0,0,1,4,0,2,0,3,2,5,0,0,0,3,2,8,3,3,3,3,5,9,1
969,0,2,1,4,0,2,5,7,4,5,1,0,0,3,2,8,2,4,0,1,5,3,2
926,5,1,1,4,0,2,0,7,6,5,7,0,0,3,2,8,2,2,2,2,6,9,2
326,1,3,1,4,0,1,7,6,6,5,0,0,3,3,4,8,2,3,0,2,5,13,2
950,5,1,1,4,0,3,3,7,2,5,0,0,3,3,4,8,2,2,3,3,5,12,2
244,6,2,1,4,0,0,14,7,2,5,7,0,0,0,2,8,2,2,0,2,5,11,2
643,0,0,0,1,0,2,0,7,2,5,0,0,0,0,2,8,3,3,0,2,5,3,1
333,5,2,1,2,0,1,9,6,4,5,0,0,0,3,2,2,1,2,0,2,5,10,2
984,6,0,1,4,0,2,0,3,1,5,7,0,0,3,2,8,2,2,0,2,5,3,2
